3.388904617104136069e-02,-5.933051975945483059e-02,-1.770461492412788796e-04,6.294021780974917490e+00
3.403923090488517527e-05,1.285254026558889206e-05,-8.808266131406909837e-07,6.294021780974917490e+00
3.265880554517442682e-05,1.033176352218839912e-05,-8.808266131400917079e-07,7.351049326188612731e+00
1.747649546469042968e-03,4.418784412346993175e-04,-2.114835289373200988e-04,7.450000000000000178e+00
3.459489168265310376e-05,4.335159857896354809e-07,-1.928601251569441228e-06,7.450000000000000178e+00
5.755751148752852190e-04,3.231842817048185580e-04,-6.421483325784070259e-06,7.353872617495555986e+00
5.624627188828846538e-04,3.185308455076482984e-04,-4.851191115314688291e-06,7.050686001016488902e+00
5.405570650485057478e-04,3.128819399548065771e-04,-2.105140619009980627e-06,6.721642423058774796e+00
3.932756917307027246e-04,2.441377484608207838e-04,1.176273935106778314e-06,6.384684405667009344e+00
1.257503040124933959e-04,1.215261303096927932e-04,7.680217247909539908e-06,6.070047818416133723e+00
-1.264786587369146433e-04,-7.667042236170015535e-06,9.590297042419886479e-06,5.799614099443864745e+00
-3.478053090596443806e-04,-1.290488602685558423e-04,1.028152500911938689e-05,5.579374001827480001e+00
-4.952894648674484573e-04,-2.254380626457777039e-04,9.710479550329864453e-06,5.410678133989433647e+00
-5.559014662826166058e-04,-2.892157033866715548e-04,8.175983069400280284e-06,5.289967264045850825e+00
-5.406187104605499625e-04,-3.210584514580531665e-04,6.283781486352446863e-06,5.210903179617423220e+00
-4.673131199903257432e-04,-3.255102839197337983e-04,4.324015872472270417e-06,5.166062548680883992e+00
-3.600209115590326421e-04,-3.094815335002178125e-04,2.521231383281947323e-06,5.147818516901734753e+00
-2.413732887975704607e-04,-2.801592877634019596e-04,9.898786340242558887e-07,5.149056602822200901e+00
-1.294095967202748166e-04,-2.438690544959624224e-04,-2.421096771105306346e-07,5.163569170950425224e+00
-3.657766825858526028e-05,-2.056174563291445357e-04,-1.189875158691112945e-06,5.186231831888253652e+00
3.049635411687971396e-05,-1.689713715572214786e-04,-1.890369556209111083e-06,5.213035532312655818e+00
