2.574989102285940135e+00,-1.075023588102906213e+00,8.477641210520030501e-01
2.574989102285940135e+00,-1.075023588102906213e+00,8.477641210520030501e-01
2.574989102285940135e+00,-1.075023588102906213e+00,8.097503694259883256e-01
2.574676464775645268e+00,-1.075472505068076901e+00,7.223357852633732756e-01
2.574676464775645268e+00,-1.075472505068076901e+00,7.223357852633732756e-01
2.574278080071123576e+00,-1.076071941529932463e+00,6.902275903104613253e-01
2.573713723367442974e+00,-1.076937644166931607e+00,6.668670859857610544e-01
2.572982740361859921e+00,-1.078070921732856124e+00,6.524533575326587620e-01
2.572086588472824342e+00,-1.079468867957285472e+00,6.467488070390319255e-01
2.571031236272015796e+00,-1.081120091724326659e+00,6.488072491225034266e-01
2.569827410905127341e+00,-1.083003585289974646e+00,6.572065682251493346e-01
2.568488693531044476e+00,-1.085092138952279406e+00,6.704497315994879525e-01
2.567030260208751802e+00,-1.087355296592907417e+00,6.870788364283353378e-01
2.565467460245592690e+00,-1.089762450201517296e+00,7.057901474544657772e-01
2.563814687234064582e+00,-1.092285404531706305e+00,7.254929218705049587e-01
2.562084663195549616e+00,-1.094899968702651716e+00,7.453251030033170021e-01
2.560288050027228479e+00,-1.097586721209795835e+00,7.646472762674034751e-01
2.558433311007743516e+00,-1.100331135527242488e+00,7.830198678065223294e-01
2.556526730317455254e+00,-1.103123261848768744e+00,8.001720366978682941e-01
2.554572522778198795e+00,-1.105957136372041294e+00,8.159678484768209117e-01
2.552572993412692171e+00,-1.108830036994195911e+00,8.303732953990519139e-01
2.550528724196147845e+00,-1.111741675000296192e+00,8.434265838845635965e-01
2.548438775205338125e+00,-1.114693396848951634e+00,8.552129255455547252e-01
2.546300891040336634e+00,-1.117687458926037936e+00,8.658442703310657018e-01
2.544111704144996988e+00,-1.120726425959767791e+00,8.754438720512780492e-01
2.541866926946621419e+00,-1.123812726737871248e+00,8.841352228669678848e-01
2.539561525719302271e+00,-1.126948380078515388e+00,8.920347068795004830e-01
2.537189870976928052e+00,-1.130134883067791751e+00,8.992472541963383303e-01
2.534745861699563285e+00,-1.133373235960643211e+00,9.058642902488565074e-01
2.532223023284208896e+00,-1.136664066501610781e+00,9.119633407037202044e-01
2.529614581341932400e+00,-1.140007811790937797e+00,9.176087459539425950e-01
2.526913515060707383e+00,-1.143404917716230429e+00,9.228530434503433577e-01
2.524112594724236658e+00,-1.146856022836645561e+00,9.277386788616871494e-01
2.521204408175390377e+00,-1.150362103386078250e+00,9.322998005204841121e-01
2.518181380681325798e+00,-1.153924566702825505e+00,9.365639716123258518e-01
2.515035791973297741e+00,-1.157545290206938526e+00,9.405536994635502746e-01
2.511759793369435112e+00,-1.161226610885315091e+00,9.442877312318114225e-01
2.493142535548524386e+00,-1.180648201680868592e+00,9.596283951550150793e-01
2.470221658001151788e+00,-1.201966530151943324e+00,9.705660986577993032e-01
2.437642446821928210e+00,-1.229388394281103691e+00,9.794291133900759894e-01
2.413816866962116503e+00,-1.248167044112932889e+00,9.835329442068351247e-01
2.382261672908194239e+00,-1.271984063497046957e+00,9.872668575414460523e-01
2.355755547712191866e+00,-1.291260085658278545e+00,9.894501926533838532e-01
2.321423493831247242e+00,-1.315406592525044216e+00,9.914508769750870476e-01
2.285793960189046903e+00,-1.339635835083521798e+00,9.928473416015398678e-01
2.256367808732168356e+00,-1.359083014436741177e+00,9.936508203128916472e-01
2.233948729152052781e+00,-1.373587006852232895e+00,9.941156012178108403e-01
2.203931279863023729e+00,-1.392641817867448450e+00,9.945943435909194719e-01
2.173957576352971266e+00,-1.411323838708746781e+00,9.949462263283065377e-01
2.144047675137538800e+00,-1.429667753942211128e+00,9.952048884941634421e-01
2.106703753973280246e+00,-1.452170946840736887e+00,9.954405129328389723e-01
2.076854385225563426e+00,-1.469840955288742812e+00,9.955763411969910104e-01
